variant,trades,win_pct,net,gross,pf,max_dd,avg_hold_min,worst,m01,m02,m03,m04,m05,m06,m07,m08,m09
E1 script (MTF+BB) x cross,8858,27.9,-1501.59,270.01,0.93,-2113.97,18.2,-53.34,323.96,-626.34,269.48,-438.73,-477.15,-315.44,-232.34,-116.64,111.6
E2 cBot x cross,9594,27.4,-1963.38,-44.58,0.91,-2454.08,17.7,-53.34,196.39,-690.2,128.14,-565.85,-528.17,-279.25,-272.5,-123.95,172.0
E1 script x hybrid (your rule),4368,58.7,-443.66,429.94,0.98,-1179.42,54.7,-177.14,41.39,-382.7,127.14,-199.7,-346.17,-55.43,117.92,135.17,118.73
E2 cBot x hybrid (your rule),4536,58.6,-565.67,341.53,0.97,-1310.45,53.9,-177.14,-35.77,-362.2,56.99,-254.09,-372.52,-57.0,124.68,163.81,170.44
E1 script x trail (cBot stop),8858,51.4,-1367.37,404.23,0.89,-1851.5,10.1,-53.34,311.15,-543.23,183.74,-500.75,-314.9,-283.92,-193.35,-129.92,103.82
E2 cBot x trail (cBot stop),9594,50.8,-1526.91,391.89,0.89,-1950.47,10.0,-53.34,250.37,-511.76,120.25,-558.9,-327.51,-230.46,-232.23,-140.38,103.7
E1 script x cross + blockers,610,27.7,-127.34,-5.34,0.92,-262.95,11.9,-53.34,-63.07,-41.78,41.22,-94.89,8.61,-27.26,-29.48,4.59,74.72
E1 script x hybrid + blockers,457,53.6,-32.02,59.38,0.98,-351.03,30.2,-65.32,-228.04,-19.93,97.96,-87.9,-23.15,48.08,41.26,24.04,115.66
E1 script x trail + blockers,610,55.2,-6.53,115.47,0.99,-190.4,5.8,-53.34,-30.79,-12.99,42.31,-55.78,11.47,-47.72,-29.69,51.62,65.04
